countryCode,postalCode,postalCity
SE,21758,Malmö
SE,21759,Malmö
SE,21761,Malmö
SE,21762,Malmö
SE,21763,Malmö
SE,21764,Malmö
SE,21765,Malmö
SE,21766,Malmö
SE,21767,Malmö
SE,21771,Malmö
SE,21772,Malmö
SE,21773,Malmö
SE,21774,Malmö
SE,21775,Malmö
SE,21800,Bunkeflostrand
SE,21820,Bunkeflostrand
SE,21824,Bunkeflostrand
SE,21831,Bunkeflostrand
SE,21832,Bunkeflostrand
SE,21833,Bunkeflostrand
SE,21834,Bunkeflostrand
SE,21836,Bunkeflostrand
SE,21837,Bunkeflostrand
SE,21838,Bunkeflostrand
SE,21839,Bunkeflostrand
SE,21840,Bunkeflostrand
SE,21841,Bunkeflostrand
SE,21842,Bunkeflostrand
SE,21845,Vintrie
SE,21846,Bunkeflostrand
SE,21847,Bunkeflostrand
SE,21851,Klagshamn
SE,21852,Klagshamn
SE,21853,Klagshamn
SE,21854,Klagshamn
SE,21855,Klagshamn
SE,21871,Tygelsjö
SE,21872,Tygelsjö
SE,21873,Tygelsjö
SE,21874,Tygelsjö
SE,21875,Tygelsjö
SE,22002,Lund
SE,22007,Lund
SE,22009,Lund
SE,22010,Lund
SE,22013,Lund
SE,22100,Lund
SE,22101,Lund
SE,22104,Lund
SE,22105,Lund
SE,22182,Lund
SE,22183,Lund
SE,22184,Lund
SE,22185,Lund
SE,22186,Lund
SE,22188,Lund
SE,22200,Lund
SE,22219,Lund
SE,22220,Lund
SE,22221,Lund
SE,22222,Lund
SE,22223,Lund
SE,22224,Lund
SE,22225,Lund
SE,22226,Lund
SE,22227,Lund
SE,22228,Lund
SE,22229,Lund
SE,22230,Lund
SE,22235,Lund
SE,22236,Lund
SE,22237,Lund
SE,22239,Lund
SE,22240,Lund
SE,22241,Lund
SE,22242,Lund
SE,22270,Lund
SE,22271,Lund
SE,22274,Lund
SE,22275,Lund
SE,22276,Lund
SE,22300,Lund
SE,22349,Lund
SE,22350,Lund
SE,22351,Lund
SE,22352,Lund
SE,22353,Lund
SE,22354,Lund
SE,22355,Lund
SE,22356,Lund
SE,22357,Lund
SE,22358,Lund
SE,22359,Lund
SE,22361,Lund
SE,22362,Lund
SE,22363,Lund
SE,22364,Lund
SE,22369,Lund
SE,22370,Lund
SE,22381,Lund
SE,22400,Lund
SE,22421,Lund
SE,22456,Lund
SE,22457,Lund
SE,22458,Lund
SE,22460,Lund
SE,22464,Lund
SE,22465,Lund
SE,22466,Lund
SE,22467,Lund
SE,22468,Lund
SE,22471,Lund
SE,22472,Lund
SE,22473,Lund
SE,22474,Lund
SE,22475,Lund
SE,22476,Lund
SE,22477,Lund
SE,22478,Lund
SE,22479,Lund
SE,22480,Lund
SE,22481,Lund
SE,22482,Lund
SE,22484,Lund
SE,22487,Lund
SE,22488,Lund
SE,22489,Lund
SE,22591,Lund
SE,22592,Lund
SE,22593,Lund
SE,22594,Lund
SE,22600,Lund
SE,22638,Lund
SE,22639,Lund
SE,22641,Lund
SE,22642,Lund
SE,22643,Lund
SE,22644,Lund
SE,22645,Lund
SE,22646,Lund
SE,22647,Lund
SE,22648,Lund
SE,22649,Lund
SE,22650,Lund
SE,22651,Lund
SE,22652,Lund
SE,22653,Lund
SE,22654,Lund
SE,22655,Lund
SE,22656,Lund
SE,22657,Lund
SE,22658,Lund
SE,22660,Lund
SE,22700,Lund
SE,22721,Lund
SE,22722,Lund
SE,22728,Lund
SE,22729,Lund
SE,22730,Lund
SE,22731,Lund
SE,22732,Lund
SE,22733,Lund
SE,22734,Lund
SE,22735,Lund
SE,22736,Lund
SE,22738,Lund
SE,22760,Lund
SE,22761,Lund
SE,22762,Lund
SE,22763,Lund
SE,22764,Lund
SE,22800,Lund
SE,22810,Lund
SE,22814,Lund
SE,22820,Lund
SE,23032,Malmö-Sturup
SE,23106,Beddingestrand
SE,23108,Anderslöv
SE,23110,Trelleborg
SE,23120,Trelleborg
SE,23121,Trelleborg
SE,23122,Trelleborg
SE,23123,Trelleborg
SE,23124,Trelleborg
SE,23125,Trelleborg
SE,23127,Trelleborg
SE,23131,Trelleborg
SE,23132,Trelleborg
SE,23133,Trelleborg
SE,23134,Trelleborg
SE,23136,Trelleborg
SE,23138,Trelleborg
SE,23142,Trelleborg
SE,23143,Trelleborg
SE,23144,Trelleborg
SE,23145,Trelleborg
SE,23151,Trelleborg
SE,23152,Trelleborg
SE,23153,Trelleborg
SE,23154,Trelleborg
SE,23155,Trelleborg
SE,23156,Trelleborg
SE,23161,Trelleborg
SE,23162,Trelleborg
SE,23163,Trelleborg
SE,23164,Trelleborg
SE,23165,Trelleborg
SE,23166,Trelleborg
SE,23167,Trelleborg
SE,23168,Trelleborg
SE,23169,Skegrie
SE,23170,Anderslöv
SE,23172,Anderslöv
SE,23173,Anderslöv
SE,23175,Beddingestrand
SE,23176,Beddingestrand
SE,23178,Smygehamn
SE,23179,Smygehamn
SE,23181,Trelleborg
SE,23183,Trelleborg
SE,23185,Trelleborg
SE,23191,Trelleborg
SE,23192,Trelleborg
SE,23193,Trelleborg
SE,23194,Trelleborg
SE,23195,Trelleborg
SE,23196,Trelleborg
SE,23197,Klagstorp
SE,23198,Klagstorp
SE,23199,Klagstorp
SE,23201,Arlöv
SE,23202,Åkarp
SE,23220,Arlöv
SE,23221,Arlöv
SE,23222,Arlöv
SE,23223,Arlöv
SE,23224,Arlöv
SE,23231,Arlöv
SE,23232,Arlöv
SE,23233,Arlöv
SE,23234,Arlöv
SE,23235,Arlöv
SE,23236,Arlöv
SE,23237,Arlöv
SE,23238,Arlöv
SE,23239,Arlöv
SE,23241,Arlöv
SE,23251,Åkarp
SE,23252,Åkarp
SE,23253,Åkarp
SE,23254,Åkarp
SE,23261,Arlöv
SE,23291,Arlöv
SE,23301,Svedala
SE,23302,Bara
SE,23320,Svedala
SE,23321,Svedala
SE,23322,Svedala
SE,23323,Svedala
SE,23325,Svedala
SE,23326,Svedala
SE,23331,Svedala
SE,23332,Svedala
SE,23333,Svedala
SE,23334,Svedala
SE,23335,Svedala
SE,23336,Svedala
SE,23337,Svedala
SE,23338,Svedala
SE,23339,Svedala
SE,23341,Svedala
SE,23342,Svedala
SE,23343,Svedala
SE,23344,Svedala
SE,23351,Svedala
SE,23361,Bara
SE,23362,Bara
SE,23363,Bara
SE,23364,Bara
SE,23365,Bara
SE,23371,Malmö-Sturup
SE,23375,Klågerup
SE,23376,Klågerup
SE,23380,Svedala
SE,23381,Svedala
SE,23391,Svedala
SE,23392,Svedala
SE,23393,Svedala
SE,23394,Svedala
SE,23401,Lomma
SE,23420,Lomma
SE,23421,Lomma
SE,23422,Lomma
SE,23423,Lomma
SE,23431,Lomma
SE,23432,Lomma
SE,23433,Lomma
SE,23434,Lomma
SE,23435,Lomma
SE,23436,Lomma
SE,23437,Lomma
SE,23438,Lomma
SE,23439,Lomma
SE,23440,Lomma
SE,23441,Lomma
SE,23442,Lomma
SE,23443,Lomma
SE,23456,Alnarp
SE,23481,Lomma
SE,23501,Vellinge
SE,23520,Vellinge
SE,23521,Vellinge
SE,23522,Vellinge
SE,23531,Vellinge
SE,23532,Vellinge
SE,23533,Vellinge
SE,23534,Vellinge
SE,23535,Vellinge
SE,23536,Vellinge
SE,23537,Vellinge
SE,23538,Vellinge
SE,23539,Vellinge
SE,23541,Vellinge
SE,23542,Vellinge
SE,23543,Vellinge
SE,23581,Vellinge
SE,23591,Vellinge
SE,23593,Vellinge
SE,23594,Vellinge
SE,23599,Vellinge
SE,23601,Höllviken
SE,23621,Höllviken
SE,23622,Höllviken
SE,23623,Höllviken
SE,23624,Höllviken
SE,23625,Höllviken
SE,23631,Höllviken
SE,23632,Höllviken
SE,23633,Höllviken
SE,23634,Höllviken
SE,23635,Höllviken
SE,23636,Höllviken
SE,23637,Höllviken
SE,23638,Höllviken
SE,23641,Höllviken
SE,23642,Höllviken
SE,23651,Höllviken
SE,23661,Höllviken
SE,23691,Höllviken
SE,23701,Bjärred
SE,23721,Bjärred
SE,23722,Bjärred
SE,23723,Bjärred
SE,23724,Bjärred
SE,23725,Bjärred
SE,23731,Bjärred
SE,23732,Bjärred
SE,23733,Bjärred
SE,23734,Bjärred
SE,23735,Bjärred
SE,23736,Bjärred
SE,23737,Bjärred
SE,23741,Bjärred
SE,23742,Bjärred
SE,23791,Bjärred
SE,23820,Oxie
SE,23830,Oxie
SE,23831,Oxie
SE,23832,Oxie
SE,23833,Oxie
SE,23834,Oxie
SE,23835,Oxie
SE,23836,Oxie
SE,23837,Oxie
SE,23838,Oxie
SE,23839,Oxie
SE,23840,Oxie
SE,23841,Oxie
SE,23842,Oxie
SE,23843,Oxie
SE,23901,Skanör
SE,23921,Skanör
SE,23922,Skanör
SE,23930,Skanör
SE,23931,Skanör
SE,23932,Skanör
SE,23933,Skanör
SE,23934,Skanör
SE,23935,Skanör
SE,23936,Skanör
SE,23940,Falsterbo
SE,23941,Falsterbo
SE,23942,Falsterbo
SE,24110,Eslöv
SE,24120,Eslöv
SE,24121,Eslöv
SE,24122,Eslöv
SE,24123,Eslöv
SE,24124,Eslöv
SE,24126,Eslöv
SE,24130,Eslöv
SE,24131,Eslöv
SE,24132,Eslöv
SE,24133,Eslöv
SE,24134,Eslöv
SE,24135,Eslöv
SE,24136,Eslöv
SE,24137,Eslöv
SE,24138,Eslöv
SE,24139,Eslöv
SE,24140,Eslöv
SE,24141,Eslöv
SE,24161,Löberöd
SE,24162,Löberöd
SE,24164,Harlösa
SE,24165,Harlösa
SE,24171,Marieholm
SE,24172,Marieholm
SE,24174,Stehag
SE,24175,Stehag
SE,24180,Eslöv
SE,24181,Eslöv
SE,24191,Eslöv
SE,24192,Eslöv
SE,24193,Eslöv
SE,24194,Hurva
SE,24195,Billinge
SE,24196,Stockamöllan
SE,24201,Hörby
SE,24220,Hörby
SE,24221,Hörby
SE,24222,Hörby
SE,24230,Hörby
SE,24231,Hörby
SE,24232,Hörby
SE,24233,Hörby
SE,24234,Hörby
SE,24235,Hörby
SE,24271,Ludvigsborg
SE,24272,Ludvigsborg
SE,24280,Hörby
SE,24291,Hörby
SE,24292,Hörby
SE,24293,Hörby
SE,24294,Hörby
SE,24295,Hörby
SE,24296,Hörby
SE,24297,Hörby
SE,24298,Hörby
SE,24301,Höör
SE,24320,Höör
SE,24321,Höör
SE,24322,Höör
SE,24323,Höör
SE,24330,Höör
SE,24331,Höör
SE,24332,Höör
SE,24333,Höör
SE,24334,Höör
SE,24335,Höör
SE,24336,Höör
SE,24339,Höör
SE,24340,Höör
SE,24341,Höör
SE,24371,Tjörnarp
SE,24372,Tjörnarp
SE,24373,Tjörnarp
SE,24391,Höör
SE,24392,Höör
SE,24393,Höör
SE,24394,Höör
SE,24395,Höör
SE,24396,Höör
SE,24397,Hallaröd
SE,24400,Kävlinge
SE,24402,Furulund
SE,24420,Kävlinge
SE,24421,Kävlinge
SE,24422,Kävlinge
SE,24423,Kävlinge
SE,24430,Kävlinge
SE,24431,Kävlinge
SE,24432,Kävlinge
SE,24433,Kävlinge
SE,24436,Kävlinge
SE,24438,Kävlinge
SE,24439,Kävlinge
SE,24441,Kävlinge
SE,24444,Kävlinge
SE,24445,Kävlinge
SE,24446,Kävlinge
SE,24460,Furulund
SE,24462,Furulund
SE,24463,Furulund
SE,24465,Furulund
SE,24466,Furulund
SE,24471,Dösjebro
SE,24480,Kävlinge
SE,24482,Kävlinge
SE,24491,Kävlinge
SE,24493,Kävlinge
SE,24494,Furulund
SE,24495,Dösjebro
SE,24501,Staffanstorp
SE,24518,Staffanstorp
SE,24520,Staffanstorp
SE,24521,Staffanstorp
SE,24522,Staffanstorp
SE,24525,Staffanstorp
SE,24530,Staffanstorp
SE,24531,Staffanstorp
SE,24532,Staffanstorp
SE,24533,Staffanstorp
SE,24534,Staffanstorp
SE,24535,Staffanstorp
SE,24537,Staffanstorp
SE,24538,Staffanstorp
SE,24541,Staffanstorp
SE,24542,Staffanstorp
SE,24543,Staffanstorp
SE,24544,Staffanstorp
SE,24545,Staffanstorp
SE,24546,Staffanstorp
SE,24561,Staffanstorp
SE,24562,Hjärup
SE,24563,Hjärup
SE,24564,Hjärup
SE,24565,Hjärup
SE,24566,Hjärup
SE,24580,Staffanstorp
SE,24591,Staffanstorp
SE,24592,Staffanstorp
SE,24593,Staffanstorp
SE,24602,Löddeköpinge
SE,24620,Löddeköpinge
SE,24621,Löddeköpinge
SE,24622,Löddeköpinge
SE,24625,Löddeköpinge
SE,24630,Löddeköpinge
SE,24631,Löddeköpinge
SE,24632,Löddeköpinge
SE,24633,Löddeköpinge
SE,24634,Löddeköpinge
SE,24635,Löddeköpinge
SE,24636,Löddeköpinge
SE,24642,Löddeköpinge
SE,24643,Löddeköpinge
SE,24650,Löddeköpinge
SE,24651,Löddeköpinge
SE,24652,Löddeköpinge
SE,24655,Löddeköpinge
SE,24657,Barsebäck
SE,24700,Dalby
SE,24720,Dalby
SE,24721,Södra Sandby
SE,24722,Södra Sandby
SE,24723,Dalby
SE,24724,Dalby
SE,24725,Veberöd
SE,24726,Veberöd
SE,24727,Genarp
SE,24728,Genarp
SE,24729,Flyinge
SE,24731,Södra Sandby
SE,24732,Södra Sandby
SE,24733,Södra Sandby
SE,24734,Södra Sandby
SE,24735,Södra Sandby
SE,24736,Södra Sandby
SE,24741,Revinge
SE,24745,Torna-Hällestad
SE,24747,Flyinge
SE,24750,Dalby
SE,24751,Dalby
SE,24752,Dalby
SE,24753,Dalby
SE,24754,Dalby
SE,24755,Dalby
SE,24756,Dalby
SE,24760,Veberöd
SE,24761,Veberöd
SE,24762,Veberöd
SE,24763,Veberöd
SE,24764,Veberöd
SE,24770,Genarp
SE,24771,Genarp
SE,24772,Genarp
SE,24781,Södra Sandby
SE,24782,Södra Sandby
SE,24791,Södra Sandby
SE,24792,Södra Sandby
SE,24793,Flyinge
SE,24794,Dalby
SE,24795,Torna-Hällestad
SE,24796,Veberöd
SE,24797,Flyinge
SE,24798,Genarp
SE,24799,Genarp
SE,25002,Helsingborg
SE,25003,Helsingborg
SE,25005,Helsingborg
SE,25007,Helsingborg
SE,25009,Helsingborg
SE,25013,Helsingborg
SE,25015,Helsingborg
SE,25016,Råå
SE,25019,Helsingborg
SE,25022,Helsingborg
SE,25023,Helsingborg
SE,25024,Helsingborg
SE,25025,Helsingborg
SE,25053,Helsingborg
SE,25054,Helsingborg
SE,25100,Helsingborg
SE,25101,Helsingborg
SE,25106,Helsingborg
SE,25107,Helsingborg
SE,25108,Helsingborg
SE,25109,Helsingborg
SE,25110,Helsingborg
SE,25111,Helsingborg
SE,25112,Helsingborg
SE,25113,Helsingborg
SE,25114,Helsingborg
SE,25181,Helsingborg
SE,25182,Ramlösa
SE,25183,Helsingborg
SE,25184,Helsingborg
SE,25185,Helsingborg
SE,25187,Helsingborg
SE,25188,Helsingborg
SE,25189,Helsingborg
SE,25200,Helsingborg
SE,25201,Helsingborg
SE,25208,Helsingborg
SE,25218,Helsingborg
SE,25219,Helsingborg
SE,25220,Helsingborg
SE,25221,Helsingborg
SE,25222,Helsingborg
SE,25223,Helsingborg
SE,25224,Helsingborg
SE,25225,Helsingborg
SE,25226,Helsingborg
SE,25227,Helsingborg
SE,25228,Helsingborg
SE,25229,Helsingborg
SE,25230,Helsingborg
SE,25231,Helsingborg
SE,25232,Helsingborg
SE,25233,Helsingborg
SE,25234,Helsingborg
SE,25236,Helsingborg
SE,25237,Helsingborg
SE,25238,Helsingborg
SE,25240,Helsingborg
SE,25241,Helsingborg
SE,25244,Helsingborg
SE,25245,Helsingborg
SE,25246,Helsingborg
SE,25247,Helsingborg
SE,25248,Helsingborg
SE,25249,Helsingborg
SE,25250,Helsingborg
SE,25251,Helsingborg
SE,25252,Helsingborg
SE,25263,Helsingborg
SE,25266,Helsingborg
SE,25267,Helsingborg
SE,25268,Helsingborg
SE,25269,Råå
SE,25270,Råå
SE,25271,Råå
SE,25275,Helsingborg
SE,25276,Helsingborg
SE,25277,Helsingborg
SE,25278,Helsingborg
SE,25279,Helsingborg
SE,25300,Helsingborg
SE,25341,Vallåkra
SE,25342,Vallåkra
SE,25351,Påarp
SE,25352,Påarp
SE,25353,Påarp
SE,25354,Mörarp
SE,25355,Mörarp
SE,25356,Mörarp
SE,25360,Ramlösa
SE,25361,Helsingborg
SE,25362,Helsingborg
SE,25368,Helsingborg
SE,25373,Gantofta
SE,25374,Helsingborg
SE,25375,Helsingborg
SE,25400,Helsingborg
SE,25402,Helsingborg
SE,25403,Ödåkra
SE,25404,Ödåkra
SE,25408,Helsingborg
SE,25420,Helsingborg
SE,25421,Helsingborg
SE,25422,Helsingborg
SE,25423,Helsingborg
SE,25424,Helsingborg
SE,25426,Helsingborg
SE,25427,Helsingborg
SE,25430,Helsingborg
SE,25431,Helsingborg
SE,25433,Helsingborg
SE,25434,Helsingborg
SE,25435,Helsingborg
SE,25436,Helsingborg
SE,25437,Helsingborg
SE,25438,Helsingborg
SE,25439,Helsingborg
SE,25440,Helsingborg
SE,25441,Helsingborg
SE,25442,Helsingborg
SE,25443,Helsingborg
SE,25444,Helsingborg
SE,25445,Helsingborg
SE,25446,Helsingborg
SE,25447,Helsingborg
SE,25448,Helsingborg
SE,25449,Helsingborg
SE,25450,Helsingborg
SE,25451,Helsingborg
SE,25452,Helsingborg
SE,25453,Helsingborg
SE,25454,Helsingborg
SE,25455,Helsingborg
SE,25457,Helsingborg
SE,25458,Helsingborg
SE,25459,Helsingborg
SE,25460,Helsingborg
SE,25462,Helsingborg
SE,25463,Helsingborg
SE,25464,Helsingborg
SE,25465,Helsingborg
SE,25466,Helsingborg
SE,25467,Helsingborg
SE,25468,Helsingborg
SE,25469,Ödåkra
SE,25470,Kattarp
SE,25471,Hasslarp
SE,25472,Ödåkra
SE,25473,Ödåkra
SE,25474,Ödåkra
SE,25475,Ödåkra
SE,25476,Allerum
SE,25477,Fleninge
SE,25478,Domsten
SE,25481,Helsingborg
SE,25482,Helsingborg
SE,25483,Helsingborg
SE,25484,Helsingborg
SE,25600,Helsingborg
SE,25654,Ramlösa
SE,25655,Helsingborg
SE,25656,Helsingborg
SE,25657,Ramlösa
SE,25658,Helsingborg
SE,25659,Helsingborg
SE,25661,Helsingborg
SE,25662,Helsingborg
SE,25663,Helsingborg
SE,25664,Helsingborg
SE,25665,Helsingborg
SE,25666,Helsingborg
SE,25667,Helsingborg
SE,25668,Helsingborg
SE,25669,Helsingborg
SE,25671,Helsingborg
SE,25721,Rydebäck
SE,25730,Rydebäck
SE,25731,Rydebäck
SE,25732,Rydebäck
SE,25733,Rydebäck
SE,25734,Rydebäck
SE,25800,Helsingborg
SE,26100,Landskrona
SE,26103,Landskrona
SE,26104,Landskrona
SE,26106,Häljarp
SE,26107,Asmundtorp
SE,26108,Glumslöv
SE,26120,Landskrona
SE,26122,Landskrona
SE,26123,Landskrona
SE,26124,Landskrona
SE,26125,Landskrona
SE,26126,Landskrona
SE,26127,Landskrona
SE,26129,Landskrona
SE,26130,Landskrona
SE,26131,Landskrona
SE,26132,Landskrona
SE,26133,Landskrona
SE,26134,Landskrona
SE,26135,Landskrona
SE,26136,Landskrona
SE,26137,Landskrona
SE,26138,Landskrona
SE,26139,Landskrona
SE,26140,Landskrona
SE,26141,Landskrona
SE,26142,Landskrona
SE,26143,Landskrona
SE,26144,Landskrona
SE,26145,Landskrona
SE,26146,Landskrona
SE,26147,Landskrona
SE,26151,Landskrona
SE,26152,Landskrona
SE,26153,Landskrona
SE,26160,Landskrona
SE,26161,Landskrona
SE,26162,Glumslöv
SE,26163,Glumslöv
SE,26165,Härslöv
SE,26171,Häljarp
SE,26172,Häljarp
SE,26173,Häljarp
SE,26175,Asmundtorp
SE,26176,Asmundtorp
SE,26180,Landskrona
SE,26191,Landskrona
SE,26192,Härslöv
SE,26193,Saxtorp
SE,26194,Annelöv
SE,26195,Sankt Ibb
SE,26200,Ängelholm
SE,26201,Ängelholm
SE,26210,Ängelholm
SE,26220,Ängelholm
SE,26221,Ängelholm
SE,26222,Ängelholm
SE,26223,Ängelholm
SE,26224,Ängelholm
SE,26230,Ängelholm
SE,26231,Ängelholm
SE,26232,Ängelholm
SE,26233,Ängelholm
SE,26234,Ängelholm
SE,26235,Ängelholm
SE,26236,Ängelholm
SE,26237,Ängelholm
SE,26241,Ängelholm
SE,26242,Ängelholm
SE,26243,Ängelholm
SE,26244,Ängelholm
SE,26250,Ängelholm
SE,26251,Ängelholm
SE,26252,Ängelholm
SE,26253,Ängelholm
SE,26254,Ängelholm
SE,26255,Ängelholm
SE,26257,Ängelholm
SE,26258,Ängelholm
SE,26260,Ängelholm
SE,26261,Ängelholm
SE,26262,Ängelholm
SE,26263,Ängelholm
SE,26264,Ängelholm
SE,26265,Ängelholm
SE,26266,Ängelholm
SE,26267,Ängelholm
SE,26268,Ängelholm
SE,26270,Strövelstorp
SE,26271,Ängelholm
SE,26272,Ängelholm
SE,26273,Ängelholm
SE,26274,Ängelholm
SE,26278,Ängelholm
SE,26279,Ängelholm
SE,26280,Ängelholm
SE,26281,Ängelholm
SE,26282,Ängelholm
SE,26291,Ängelholm
SE,26292,Ängelholm
SE,26293,Ängelholm
SE,26294,Ängelholm
SE,26295,Ängelholm
SE,26296,Ängelholm
SE,26300,Höganäs
SE,26303,Viken
SE,26320,Höganäs
SE,26321,Höganäs
SE,26322,Höganäs
SE,26323,Höganäs
SE,26331,Höganäs
SE,26332,Höganäs
SE,26333,Höganäs
SE,26334,Höganäs
SE,26335,Höganäs
SE,26336,Höganäs
SE,26337,Höganäs
SE,26338,Höganäs
SE,26339,Höganäs
SE,26350,Höganäs
SE,26351,Höganäs
SE,26352,Lerberget
SE,26353,Lerberget
SE,26354,Lerberget
SE,26357,Höganäs
SE,26358,Strandbaden
SE,26361,Viken
SE,26362,Viken
SE,26363,Viken
SE,26364,Viken
SE,26365,Viken
SE,26371,Jonstorp
SE,26372,Skäret
SE,26373,Arild
SE,26375,Nyhamnsläge
SE,26376,Nyhamnsläge
SE,26377,Mölle
SE,26382,Höganäs
SE,26383,Höganäs
SE,26391,Höganäs
SE,26392,Jonstorp
SE,26394,Mjöhult
SE,26395,Farhult
SE,26401,Klippan
SE,26403,Ljungbyhed
SE,26420,Klippan
SE,26421,Klippan
SE,26422,Klippan
SE,26423,Klippan
SE,26431,Klippan
SE,26432,Klippan
SE,26433,Klippan
SE,26434,Klippan
SE,26435,Klippan
SE,26436,Klippan
SE,26437,Klippan
SE,26438,Klippan
SE,26439,Klippan
SE,26451,Ljungbyhed
SE,26452,Ljungbyhed
SE,26453,Ljungbyhed
SE,26454,Ljungbyhed
SE,26470,Klippan
SE,26471,Östra Ljungby
SE,26480,Klippan
SE,26491,Klippan
SE,26492,Klippan
SE,26493,Klippan
SE,26494,Klippan
SE,26501,Åstorp
SE,26502,Kvidinge
SE,26503,Hyllinge
SE,26520,Åstorp
SE,26521,Åstorp
SE,26522,Åstorp
SE,26530,Åstorp
SE,26531,Åstorp
SE,26532,Åstorp
SE,26533,Åstorp
SE,26534,Åstorp
SE,26535,Åstorp
SE,26536,Åstorp
SE,26537,Åstorp
SE,26538,Åstorp
SE,26539,Åstorp
SE,26540,Åstorp
SE,26550,Nyvång
SE,26571,Kvidinge
SE,26572,Kvidinge
SE,26574,Hyllinge
SE,26575,Hyllinge
SE,26580,Åstorp
SE,26581,Åstorp
SE,26582,Åstorp
SE,26590,Åstorp
SE,26631,Munka-Ljungby
SE,26632,Munka-Ljungby
SE,26633,Munka-Ljungby
SE,26634,Munka-Ljungby
SE,26635,Munka-Ljungby
SE,26651,Vejbystrand
SE,26652,Vejbystrand
SE,26653,Vejbystrand
SE,26654,Vejbystrand
SE,26655,Vejbystrand
SE,26675,Hjärnarp
SE,26691,Össjö
SE,26692,Munka-Ljungby
SE,26693,Munka-Ljungby
SE,26694,Munka-Ljungby
SE,26695,Munka-Ljungby
SE,26697,Hjärnarp
SE,26698,Hjärnarp
SE,26701,Bjuv
SE,26702,Billesholm
SE,26703,Ekeby
SE,26720,Bjuv
SE,26721,Bjuv
SE,26722,Bjuv
SE,26723,Bjuv
SE,26725,Bjuv
SE,26731,Bjuv
SE,26732,Bjuv
SE,26733,Bjuv
SE,26734,Bjuv
SE,26735,Bjuv
SE,26736,Bjuv
SE,26737,Bjuv
SE,26738,Bjuv
SE,26739,Bjuv
SE,26740,Bjuv
SE,26741,Bjuv
SE,26771,Billesholm
SE,26772,Billesholm
SE,26773,Billesholm
SE,26774,Billesholm
SE,26775,Ekeby
SE,26776,Ekeby
SE,26777,Ekeby
SE,26781,Bjuv
SE,26782,Billesholm
SE,26790,Bjuv
SE,26801,Svalöv
SE,26802,Teckomatorp
SE,26805,Kågeröd
SE,26820,Svalöv
SE,26821,Svalöv
SE,26822,Svalöv
SE,26831,Svalöv
SE,26832,Svalöv
SE,26833,Svalöv
SE,26834,Svalöv
SE,26868,Röstånga
SE,26871,Teckomatorp
SE,26872,Teckomatorp
SE,26873,Billeberga
SE,26874,Billeberga
SE,26875,Tågarp
SE,26876,Kågeröd
SE,26877,Kågeröd
SE,26878,Kågeröd
SE,26880,Svalöv
SE,26881,Svalöv
SE,26890,Svalöv
SE,26901,Båstad
SE,26920,Båstad
SE,26921,Båstad
SE,26922,Båstad
SE,26931,Båstad
SE,26932,Båstad
SE,26933,Båstad
SE,26934,Båstad
SE,26935,Båstad
SE,26936,Båstad
SE,26937,Båstad
SE,26938,Båstad
SE,26939,Båstad
SE,26940,Båstad
SE,26941,Östra Karup
SE,26942,Båstad
SE,26943,Båstad
SE,26944,Båstad
SE,26962,Grevie
SE,26971,Förslöv
SE,26972,Förslöv
SE,26973,Förslöv
SE,26974,Västra Karup
SE,26976,Torekov
SE,26977,Torekov
SE,26978,Torekov
SE,26980,Båstad
SE,26982,Båstad
SE,26983,Båstad
SE,26991,Båstad
SE,26992,Båstad
SE,26993,Båstad
SE,26994,Båstad
SE,26995,Båstad
SE,26996,Båstad
SE,27100,Ystad
SE,27101,Ystad
SE,27102,Ystad
SE,27120,Ystad
SE,27121,Ystad
SE,27122,Ystad
SE,27123,Ystad
SE,27124,Ystad
SE,27125,Ystad
SE,27131,Ystad
SE,27132,Ystad
SE,27133,Ystad
SE,27134,Ystad
SE,27135,Ystad
SE,27136,Ystad
SE,27137,Ystad
SE,27138,Ystad
SE,27139,Ystad
SE,27140,Ystad
SE,27141,Ystad
SE,27142,Ystad
SE,27143,Ystad
SE,27144,Ystad
SE,27145,Ystad
SE,27146,Ystad
SE,27150,Ystad
SE,27151,Ystad
SE,27152,Ystad
SE,27153,Ystad
SE,27154,Ystad
SE,27155,Ystad
SE,27156,Ystad
SE,27157,Ystad
SE,27160,Ystad
SE,27170,Nybrostrand
SE,27171,Nybrostrand
SE,27172,Köpingebro
SE,27173,Köpingebro
SE,27174,Glemmingebro
SE,27175,Glemmingebro
SE,27176,Löderup
SE,27177,Löderup
SE,27178,Löderup
SE,27180,Ystad
SE,27181,Ystad
SE,27182,Ystad
SE,27191,Ystad
SE,27192,Ystad
SE,27193,Ystad
SE,27194,Ystad
SE,27195,Ystad
SE,27198,Ystad
SE,27199,Ystad
SE,27200,Simrishamn
SE,27220,Simrishamn
SE,27221,Simrishamn
SE,27222,Simrishamn
SE,27223,Simrishamn
SE,27224,Simrishamn
SE,27231,Simrishamn
SE,27232,Simrishamn
SE,27233,Simrishamn
SE,27234,Simrishamn
SE,27235,Simrishamn
SE,27236,Simrishamn
SE,27237,Simrishamn
SE,27238,Brantevik
SE,27239,Simrishamn
SE,27261,Gärsnäs
SE,27280,Simrishamn
SE,27281,Simrishamn
SE,27291,Simrishamn
SE,27292,Simrishamn
SE,27293,Tommarp
SE,27294,Simrishamn
SE,27295,Simrishamn
SE,27296,Gärsnäs
